; --- Settings ---
; Action on detect:	Ask after scan
; Scan objects:	All objects
; Use iChecker:	Yes
; Use iSwift:	Yes
; Try disinfect:	Yes
; Try delete:	Yes
; Try delete container:	No
; Exclude by mask:	No
; Include by mask:	No
; Objects to scan:	
; 	"J:\GHO\"	Enable = Yes	Recursive = Yes
; 	"J:\HSL.xlsx"	Enable = Yes	Recursive = No
; 	"J:\Prj_Name.xlsx"	Enable = Yes	Recursive = No
; 	"J:\SamsungDwn\"	Enable = Yes	Recursive = Yes
; 	"J:\Software\"	Enable = Yes	Recursive = Yes
; 	"J:\System Volume Information\"	Enable = Yes	Recursive = Yes
; 	"J:\Tool\"	Enable = Yes	Recursive = Yes
; 	"J:\UHD Content\"	Enable = Yes	Recursive = Yes
; 	"J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar"	Enable = Yes	Recursive = No
; 	"J:\diskgeniuslsdwjzyb3264w.zip"	Enable = Yes	Recursive = No
; ------------------
2019-05-09 17:16:30	Scan_Objects$5124         starting   1%         
2019-05-09 17:16:30	Scan_Objects$5124         running    1%         
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2100_2200G/W22PNCPA.DLL	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2200BG_5350/w39MLRes.DLL	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2200BG_5350/w39NCPA.DLL	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2100_2200G/w70n5msg.dll	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/6050/wdfcoinstaller01007.dll	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/5000/wl5cfg.dll	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/5000/WL5NDI.DLL	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2100_2200G/WLDMLRES.DLL	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/6050/bpenum.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/6050/bpmp.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/6050/bpusb.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2100_2200G/CX2NC51.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2011/NetWlan5.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2200BG_5350/NETwLx32.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2200BG_5350/NETwNx32.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2200BG_5350/w29n51.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2200BG_5350/w39n51.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/2100_2200G/w70n51.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/5000/wl50nd4.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Intel.7z//Intel/5000/wl50nd5.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/cb55n5x.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/mrv8335.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/netmw125.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/CB55N5x.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/mrv8335.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/MRV8K51.INF	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/MRV8K51_P.INF	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/netmw125.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/netmw245.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/CB55N51.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/MRV8335XP.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/MRV8K51.SYS	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/Mrvw125.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Marvell.7z//Marvell/Mrvw245.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Avm/wlan/client/FRITZ!WLAN.chm	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Netgear/wlan/ar5523.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Airgo/wlan/a/CBG2402.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Buffalo/FwRad16.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Netgear/wlan/FwRad16.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Ti/A/FwRad16.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/a/FwRad16.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Buffalo/FwRad17.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Netgear/wlan/FwRad17.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Ti/A/FwRad17.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/a/FwRad17.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Avm/wlan/FwUSB1b.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Linksys/ls6000.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Tenda/RADIO0d.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/RADIO0d.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/a/RADIO0d.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Tenda/RADIO11.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/RADIO11.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/a/RADIO11.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/tiacxgen.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/tiacxmx.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/tiacxrfm.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/tiacxrmx.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/tiacxsn.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Netgear/wlan/tmimo3.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Tenda/WLANGEN.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/WLANGEN.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/a/WLANGEN.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Netgear/wlan/wni6000.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Airgo/wlan/a/wni6000.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Airgo/wlan/b/wni6000.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/ZyDAS/WS01UPh.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Cisco/wlan/pcx500b.img	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Cisco/wlan/pcx504a.img	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Cisco/wlan/pcx504b.img	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Ant/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Atmel/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Benq/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Conceptronic/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Corega/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Envara/ReadMe.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Kinstone/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Thomson/ReadMe.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Turbocomm/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Above/wlan/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Aircard/wlan/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Airgo/wlan/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Avm/wlan/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Blitzz/wlan/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Inprocomm/2120/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Inprocomm/2220/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Iodate/wlan/ReadMe.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Microsoft/wlan/ReadMe.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Novatel/wlan/ReadMe.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/ReadMe.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Wlannds/wlan/ReadMe.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Above/wlan/2000/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Above/wlan/2410/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Gemtek/wlan/PRISMDOM.ini	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/smc2802w.ini	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/smc2835w.ini	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Eagletec/WlanDom.ini	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Wlannds/wlan/a/WlanDom.ini	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Avm/wlan/client/wlangui.ini	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Agere/WNAGS.HLP	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Cisco/wlan/pcx504.51	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Gemtek/wlan/PRISMDCB.arm	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Gemtek/wlan/PRISMICB.arm	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/smc2802w.arm	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/smc2835w.arm	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Eagletec/WLANDCB.arm	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Wlannds/wlan/a/WLANDCB.arm	password protected
